G0QSR3_8	57	3.52625152625
G0QSR3_9	36	3.63752393108
G0QSR3_10	25	2.55449101796
G0QSR3_11	60	3.08669108669
G0QSR3_12	51	3.16573660714
G0QSR3_13	19	3.0452876377
G0QSR3_14	45	2.75912408759
G0QSR3_15	24	2.66206896552
G0QSR3_16	34	2.90065741417
G0QSR3_17	23	2.65573770492
G0QSR3_18	27	2.70228536133
G0QSR3_19	40	3.83093771389
G0QSR3_20	13	2.04731308411
G0QSR3_21	36	3.16150442478
G0QSR3_22	30	2.69059011164
G0QSR3_23	26	3.68199532346
G0QSR3_24	44	2.92262343405
G0QSR3_25	37	3.38187311178
G0QSR3_26	37	3.22890888639
G0QSR3_27	16	2.40269277846
G0QSR3_28	66	3.50629722922
G0QSR3_29	29	2.8514750763
G0QSR3_30	49	3.30257879656
G0QSR3_31	65	3.60539845758
G0QSR3_32	31	3.57313997478
G0QSR3_33	15	2.61770365619
G0QSR3_34	80	4.1048097631
G0QSR3_35	41	3.54095354523
G0QSR3_36	23	2.51696165192
G0QSR3_37	16	2.30945719082
G0QSR3_38	14	2.1461057419
G0QSR3_39	25	3.12887989204
G0QSR3_40	29	3.12943372744
G0QSR3_41	31	3.37560096154
G0QSR3_42	20	2.47058823529
G0QSR3_43	48	3.38200238379
G0QSR3_44	28	2.68768950879
G0QSR3_45	13	1.94167104572
G0QSR3_46	35	2.45187793427
G0QSR3_47	20	2.52160101652
G0QSR3_48	22	2.45734002509
G0QSR3_49	26	2.82297217288
G0QSR3_50	25	2.46825396825
G0QSR3_51	16	2.74181222707
G0QSR3_52	64	3.0680492547
G0QSR3_53	13	1.98256467942
G0QSR3_54	32	2.47186147186
G0QSR3_55	11	2.03585147247
G0QSR3_56	91	4.64085667216
G0QSR3_57	40	3.75627009646
G0QSR3_58	22	2.87610099824
G0QSR3_59	46	3.16938300349
G0QSR3_60	83	3.67444794953
G0QSR3_61	19	2.20705346985
G0QSR3_62	24	2.45944233207
G0QSR3_63	31	3.06494960806
G0QSR3_64	47	3.4891236793
G0QSR3_65	25	2.42883548983
G0QSR3_66	10	2.3211900425
G0QSR3_67	88	4.35353535354
G0QSR3_68	127	5.10871440897
G0QSR3_69	27	2.73494687131
G0QSR3_70	19	2.61707805203
G0QSR3_71	20	2.24678362573
G0QSR3_72	50	4.29970326409
G0QSR3_73	30	2.96240601504
G0QSR3_74	72	4.17989417989
G0QSR3_75	51	3.58984375
G0QSR3_76	29	3.39634864547
G0QSR3_77	37	3.39475367882
G0QSR3_78	23	2.97497337593
G0QSR3_79	90	3.92142377435
G0QSR3_80	30	3.41087613293
G0QSR3_81	33	3.77290836653
G0QSR3_82	35	3.51383647799
G0QSR3_83	39	3.40685096154
G0QSR3_84	22	2.99180775532
G0QSR3_85	45	2.85095890411
G0QSR3_86	29	3.02317880795
G0QSR3_87	13	2.05314285714
G0QSR3_88	16	2.28445229682
G0QSR3_89	62	3.29178800233
G0QSR3_90	52	3.2534965035
G0QSR3_91	18	2.92183137912
G0QSR3_92	30	3.04200626959
G0QSR3_93	29	3.5174686882
G0QSR3_94	78	3.55630769231
G0QSR3_95	17	2.86330049261
G0QSR3_96	20	2.41729106628
G0QSR3_97	31	3.4822954823
G0QSR3_98	64	3.83495821727
G0QSR3_99	14	2.17372654155
G0QSR3_100	24	2.19622641509
Q8IC15_1	75	3.81779402803
Q8IC15_2	31	2.71693735499
Q8IC15_3	37	3.67902735562
Q8IC15_4	26	2.74155722326
Q8IC15_5	30	3.81474358974
Q8IC15_6	71	3.55166270784
Q8IC15_7	29	3.04600606673
Q8IC15_8	38	3.48130841121
Q8IC15_9	33	3.53019744483
Q8IC15_10	20	3.36041439477
Q8IC15_11	30	4.01241018942
Q8IC15_12	46	3.02164289228
Q8IC15_13	24	2.53959965187
Q8IC15_14	33	3.67570825799
Q8IC15_15	89	5.37976782753
Q8IC15_16	68	4.20594193113
Q8IC15_17	40	3.08613659531
Q8IC15_18	46	3.31221973094
Q8IC15_19	65	3.39025787966
Q8IC15_20	25	2.60480640854
Q8IC15_21	55	4.02511880516
Q8IC15_22	45	3.57392316647
Q8IC15_23	46	3.55529549444
Q8IC15_24	20	2.69630642955
Q8IC15_25	25	3.51656804734
Q8IC15_26	24	2.79313632031
Q8IC15_27	63	4.63544891641
Q8IC15_28	30	3.34835164835
Q8IC15_29	42	2.61651131824
Q8IC15_30	63	3.4856473345
Q8IC15_31	35	3.34054353855
Q8IC15_32	45	4.33429187635
Q8IC15_33	38	3.4980124929
Q8IC15_34	86	4.54843408594
Q8IC15_35	38	3.19074844075
Q8IC15_36	19	2.49417852523
Q8IC15_37	24	3.38217270195
Q8IC15_38	36	3.13059125964
Q8IC15_39	31	3.29046563193
Q8IC15_40	121	5.22481265612
Q8IC15_41	25	2.65572315883
Q8IC15_42	49	3.54186320755
Q8IC15_43	52	2.87542579075
Q8IC15_44	24	2.88975609756
Q8IC15_45	64	4.46707503828
Q8IC15_46	36	3.60083036773
Q8IC15_47	43	3.56453558504
Q8IC15_48	34	3.76779026217
Q8IC15_49	43	3.71419791026
Q8IC15_50	40	3.16657739689
Q8IC15_51	21	2.81693587861
Q8IC15_52	37	3.25471190092
Q8IC15_53	25	2.92888670917
Q8IC15_54	43	3.46967071057
Q8IC15_55	64	3.95862960569
Q8IC15_56	85	3.51038062284
Q8IC15_57	31	3.40637450199
Q8IC15_58	42	3.38223938224
Q8IC15_59	31	2.88703983863
Q8IC15_60	88	3.96266334785
Q8IC15_61	51	3.15968586387
Q8IC15_62	94	4.82533438238
Q8IC15_63	40	2.95186640472
Q8IC15_64	33	3.70858524788
Q8IC15_65	21	2.88921859545
Q8IC15_66	20	3.19312602291
Q8IC15_67	58	4.00741239892
Q8IC15_68	27	3.16993118052
Q8IC15_69	60	3.72587584511
Q8IC15_70	24	3.24606192287
Q8IC15_71	67	4.71256583898
Q8IC15_72	39	2.8132444021
Q8IC15_73	30	3.19363538296
Q8IC15_74	52	3.24283396431
Q8IC15_75	61	3.68515205725
Q8IC15_76	36	3.06166086524
Q8IC15_77	22	3.40237691002
Q8IC15_78	41	4.07341269841
Q8IC15_79	44	3.9953271028
Q8IC15_80	34	3.66790123457
Q8IC15_81	62	4.41623994148
Q8IC15_82	63	3.51317296678
Q8IC15_83	55	3.37161789067
Q8IC15_84	138	5.42808510638
Q8IC15_85	44	4.51362984218
Q8IC15_86	34	2.80019445795
Q8IC15_87	24	3.16457023061
Q8IC15_88	57	3.98430346632
Q8IC15_89	32	3.01701030928
Q8IC15_90	72	3.35078828829
Q8IC15_91	40	3.34628378378
Q8IC15_92	49	3.97856664434
Q8IC15_93	25	3.2914627515
Q8IC15_94	73	3.29607083564
Q8IC15_95	54	4.00996015936
Q8IC15_96	38	3.70820850809
Q8IC15_97	31	3.3668704836
Q8IC15_98	29	3.63221884498
Q8IC15_99	138	4.79537237889
Q8IC15_100	48	3.65544197234
B9QMZ7_1	10	1.50134770889
B9QMZ7_2	12	2.87603305785
B9QMZ7_3	2	1.11641791045
B9QMZ7_4	6	1.60669456067
B9QMZ7_5	4	1.69008264463
B9QMZ7_6	2	1.16535433071
B9QMZ7_7	13	2.33219178082
B9QMZ7_8	2	1.13548387097
B9QMZ7_9	6	1.54651162791
B9QMZ7_10	3	1.23033707865
B9QMZ7_11	4	1.3037037037
B9QMZ7_12	3	1.1921182266
B9QMZ7_13	4	1.66141732283
B9QMZ7_14	3	1.23028391167
B9QMZ7_15	1	0.978260869565
B9QMZ7_16	1	0.990825688073
B9QMZ7_17	2	1.10256410256
B9QMZ7_18	2	1.07744107744
B9QMZ7_19	1	0.985185185185
B9QMZ7_20	2	1.15662650602
B9QMZ7_21	1	0.994505494505
B9QMZ7_22	3	1.35438596491
B9QMZ7_23	5	1.37116564417
B9QMZ7_24	4	1.36931818182
B9QMZ7_25	4	1.38976377953
B9QMZ7_26	2	1.175
B9QMZ7_27	2	1.10055865922
B9QMZ7_28	2	1.09547738693
B9QMZ7_29	2	1.13418530351
B9QMZ7_30	9	2.195
B9QMZ7_31	10	3.0960960961
B9QMZ7_32	3	1.156
B9QMZ7_33	8	1.91761363636
B9QMZ7_34	3	1.24852071006
B9QMZ7_35	3	1.29203539823
B9QMZ7_36	6	1.48132780083
B9QMZ7_37	3	1.40127388535
B9QMZ7_38	3	1.17553191489
B9QMZ7_39	2	1.0976744186
B9QMZ7_40	6	1.47260273973
B9QMZ7_41	2	1.25991189427
B9QMZ7_42	3	1.17083333333
B9QMZ7_43	6	1.55052264808
B9QMZ7_44	51	4.58787878788
B9QMZ7_45	10	1.8338762215
B9QMZ7_46	24	3.47916666667
B9QMZ7_47	3	1.37209302326
B9QMZ7_48	14	3.16774193548
B9QMZ7_49	8	2.30357142857
B9QMZ7_50	2	1.0956937799
B9QMZ7_51	2	1.09051724138
B9QMZ7_52	3	1.42105263158
B9QMZ7_53	6	1.65968586387
B9QMZ7_54	2	1.15151515152
B9QMZ7_55	13	1.97682119205
B9QMZ7_56	2	1.07317073171
B9QMZ7_57	1	0.98406374502
B9QMZ7_58	3	1.41025641026
B9QMZ7_59	2	1.2803030303
B9QMZ7_60	3	1.33727810651
B9QMZ7_61	3	1.22463768116
B9QMZ7_62	7	2.44915254237
B9QMZ7_63	5	1.48076923077
B9QMZ7_64	1	0.994318181818
B9QMZ7_65	1	1.0
B9QMZ7_66	9	1.94949494949
B9QMZ7_67	3	1.29681978799
B9QMZ7_68	4	1.41414141414
B9QMZ7_69	1	0.983516483516
B9QMZ7_70	3	1.16597510373
B9QMZ7_71	2	1.17112299465
B9QMZ7_72	3	1.19902912621
B9QMZ7_73	2	1.18027210884
B9QMZ7_74	3	1.36612021858
B9QMZ7_75	2	1.0790513834
B9QMZ7_76	4	1.48288973384
B9QMZ7_77	2	1.11494252874
B9QMZ7_78	3	1.29090909091
B9QMZ7_79	6	1.72463768116
B9QMZ7_80	10	1.77288135593
B9QMZ7_81	1	0.99
B9QMZ7_82	2	1.17488789238
B9QMZ7_83	2	1.25416666667
B9QMZ7_84	3	1.59259259259
B9QMZ7_85	2	1.12426035503
B9QMZ7_86	4	1.6091954023
B9QMZ7_87	5	1.275
B9QMZ7_88	10	2.41246290801
B9QMZ7_89	5	1.56435643564
B9QMZ7_90	3	1.29452054795
B9QMZ7_91	3	1.25837320574
B9QMZ7_92	6	1.45205479452
B9QMZ7_93	2	1.37016574586
B9QMZ7_94	10	2.15270935961
B9QMZ7_95	3	1.21376811594
B9QMZ7_96	10	2.21563342318
B9QMZ7_97	2	1.09734513274
B9QMZ7_98	1	0.991869918699
B9QMZ7_99	10	2.30167597765
B9QMZ7_100	5	1.72839506173
I1YLB3_1	6	1.52291666667
I1YLB3_2	4	1.39784946237
I1YLB3_3	4	1.65352112676
I1YLB3_4	2	1.03846153846
I1YLB3_5	3	1.21875
I1YLB3_6	4	1.26170212766
I1YLB3_7	10	1.97662337662
I1YLB3_8	3	1.45609065156
I1YLB3_9	12	1.79012345679
I1YLB3_10	4	1.5
I1YLB3_11	5	1.61676646707
I1YLB3_12	2	1.30287206266
I1YLB3_13	17	2.24367816092
I1YLB3_14	4	1.15887850467
I1YLB3_15	5	1.61149425287
I1YLB3_16	4	1.33507853403
I1YLB3_17	5	1.71689497717
I1YLB3_18	5	1.51736111111
I1YLB3_19	8	1.85858585859
I1YLB3_20	4	1.27442827443
I1YLB3_21	8	2.08060453401
I1YLB3_22	10	1.80278422274
I1YLB3_23	44	4.72047244094
I1YLB3_24	3	1.22826086957
I1YLB3_25	11	1.79591836735
I1YLB3_26	11	1.84650112867
I1YLB3_27	5	1.51458885942
I1YLB3_28	3	1.25272727273
I1YLB3_29	4	1.36206896552
I1YLB3_30	7	1.48243559719
I1YLB3_31	3	1.18827160494
I1YLB3_32	2	1.08602150538
I1YLB3_33	2	1.05405405405
I1YLB3_34	5	1.76584022039
I1YLB3_35	6	1.62926829268
I1YLB3_36	19	2.87350835322
I1YLB3_37	4	1.38376383764
I1YLB3_38	9	1.71602434077
I1YLB3_39	7	1.58525345622
I1YLB3_40	2	1.08849557522
I1YLB3_41	5	1.88211382114
I1YLB3_42	3	1.22747747748
I1YLB3_43	2	1.09253731343
I1YLB3_44	3	1.25754060325
I1YLB3_45	4	1.53243243243
I1YLB3_46	4	1.35855263158
I1YLB3_47	8	1.80865603645
I1YLB3_48	3	1.29255319149
I1YLB3_49	4	1.15011547344
I1YLB3_50	3	1.38607594937
I1YLB3_51	15	2.63215258856
I1YLB3_52	19	2.32548179872
I1YLB3_53	5	1.50131926121
I1YLB3_54	19	2.28082191781
I1YLB3_55	6	1.65104166667
I1YLB3_56	2	1.12101910828
I1YLB3_57	4	1.68382352941
I1YLB3_58	9	2.0
I1YLB3_59	5	1.42970822281
I1YLB3_60	3	1.25878594249
I1YLB3_61	4	1.66890380313
I1YLB3_62	7	1.66160520607
I1YLB3_63	3	1.27056672761
I1YLB3_64	4	1.38461538462
I1YLB3_65	3	1.28947368421
I1YLB3_66	6	1.59523809524
I1YLB3_67	6	1.66666666667
I1YLB3_68	37	3.65583173996
I1YLB3_69	13	3.31141868512
I1YLB3_70	4	1.69090909091
I1YLB3_71	3	1.19959266802
I1YLB3_72	15	2.85483870968
I1YLB3_73	9	1.61592505855
I1YLB3_74	14	1.91556728232
I1YLB3_75	5	1.45606694561
I1YLB3_76	2	1.32320441989
I1YLB3_77	16	2.44137931034
I1YLB3_78	9	1.50334075724
I1YLB3_79	12	1.79232111693
I1YLB3_80	4	1.61056751468
I1YLB3_81	9	1.9419729207
I1YLB3_82	4	1.22453703704
I1YLB3_83	5	1.48097826087
I1YLB3_84	18	1.89350180505
I1YLB3_85	4	1.32338308458
I1YLB3_86	8	1.78253968254
I1YLB3_87	7	1.93220338983
I1YLB3_88	3	1.21911421911
I1YLB3_89	2	1.15966386555
I1YLB3_90	8	1.86257928118
I1YLB3_91	6	1.47512437811
I1YLB3_92	14	1.94310722101
I1YLB3_93	8	2.08379888268
I1YLB3_94	2	1.15466666667
I1YLB3_95	5	1.45432098765
I1YLB3_96	4	1.27565982405
I1YLB3_97	1	0.986784140969
I1YLB3_98	4	1.68634686347
I1YLB3_99	5	1.55688622754
I1YLB3_100	11	1.8386167147
Q24DC7_1	15	3.04228660924
Q24DC7_2	81	4.37254901961
Q24DC7_3	38	3.30229226361
Q24DC7_4	46	2.88403041825
Q24DC7_5	14	2.25996677741
Q24DC7_6	42	3.07738095238
Q24DC7_7	27	3.03518648839
Q24DC7_8	102	4.50517928287
Q24DC7_9	45	3.12939297125
Q24DC7_10	7	1.77551020408
Q24DC7_11	26	2.30397727273
Q24DC7_12	22	2.55658362989
Q24DC7_13	27	2.54507857734
Q24DC7_14	14	2.57623554154
Q24DC7_15	33	2.48120300752
Q24DC7_16	40	2.92152466368
Q24DC7_17	19	2.4633911368
Q24DC7_18	13	2.57202331391
Q24DC7_19	28	3.43805748266
Q24DC7_20	20	2.10973282443
Q24DC7_21	16	2.05115907274
Q24DC7_22	8	2.14371257485
Q24DC7_23	15	2.31435445068
Q24DC7_24	16	2.41171684296
Q24DC7_25	131	4.2120974077
Q24DC7_26	82	3.99480968858
Q24DC7_27	50	3.61693268563
Q24DC7_28	7	1.69477543538
Q24DC7_29	22	2.24582104228
Q24DC7_30	15	2.09529025192
Q24DC7_31	21	2.22415458937
Q24DC7_32	9	2.02891566265
Q24DC7_33	24	2.72262190248
Q24DC7_34	10	1.79590093937
Q24DC7_35	25	3.04347826087
Q24DC7_36	20	2.36258158086
Q24DC7_37	25	2.38752362949
Q24DC7_38	32	2.52702702703
Q24DC7_39	30	4.18992932862
Q24DC7_40	11	2.20993914807
Q24DC7_41	11	1.78175313059
Q24DC7_42	12	2.60182876143
Q24DC7_43	28	3.60416666667
Q24DC7_44	7	1.65853658537
Q24DC7_45	8	1.88553113553
Q24DC7_46	80	3.18217979316
Q24DC7_47	129	5.38505747126
Q24DC7_48	21	2.39448173005
Q24DC7_49	21	2.48446215139
Q24DC7_50	33	3.73038842346
Q24DC7_51	34	2.86613272311
Q24DC7_52	40	3.18286814244
Q24DC7_53	15	2.94525235244
Q24DC7_54	14	2.04696840307
Q24DC7_55	14	2.38990825688
Q24DC7_56	21	2.43019197208
Q24DC7_57	16	2.74577572965
Q24DC7_58	11	2.58737490377
Q24DC7_59	50	3.43234994914
Q24DC7_60	67	3.46987951807
Q24DC7_61	37	3.28247261346
Q24DC7_62	21	2.51594202899
Q24DC7_63	12	1.98556231003
Q24DC7_64	21	2.69278033794
Q24DC7_65	36	2.51975945017
Q24DC7_66	77	3.53466135458
Q24DC7_67	30	2.44992175274
Q24DC7_68	13	2.02543720191
Q24DC7_69	17	2.16679657054
Q24DC7_70	102	4.23512195122
Q24DC7_71	20	2.48748748749
Q24DC7_72	11	1.84305555556
Q24DC7_73	41	3.21653255304
Q24DC7_74	32	2.94560994561
Q24DC7_75	143	6.84248210024
Q24DC7_76	13	1.85784716516
Q24DC7_77	36	3.02852049911
Q24DC7_78	18	2.57236227824
Q24DC7_79	17	2.4675118859
Q24DC7_80	14	2.08953900709
Q24DC7_81	19	2.37296416938
Q24DC7_82	21	2.42166910688
Q24DC7_83	27	2.65014367816
Q24DC7_84	36	2.39277818718
Q24DC7_85	19	2.43458781362
Q24DC7_86	17	2.1210443038
Q24DC7_87	14	2.53990610329
Q24DC7_88	20	2.86974110032
Q24DC7_89	24	2.99496475327
Q24DC7_90	20	2.97480620155
Q24DC7_91	58	3.81470367592
Q24DC7_92	13	2.09262948207
Q24DC7_93	36	3.69616519174
Q24DC7_94	13	2.03395889187
Q24DC7_95	16	2.06993006993
Q24DC7_96	51	4.25419664269
Q24DC7_97	8	1.86077140169
Q24DC7_98	42	3.34808259587
Q24DC7_99	10	2.1257976299
Q24DC7_100	16	2.78354336546
B0G126_1	65	3.60775588048
B0G126_2	49	3.49574209246
B0G126_3	27	3.22350230415
B0G126_4	41	3.51920693928
B0G126_5	24	2.93808049536
B0G126_6	38	4.01535240754
B0G126_7	50	3.85431773237
B0G126_8	72	3.94387755102
B0G126_9	32	3.31206088993
B0G126_10	51	3.33886255924
B0G126_11	34	3.01342281879
B0G126_12	50	3.31997710361
B0G126_13	29	3.21658986175
B0G126_14	30	3.87539936102
B0G126_15	34	3.02087794433
B0G126_16	25	2.88102893891
B0G126_17	134	5.65445544554
B0G126_18	41	3.52741836106
B0G126_19	16	2.94221243808
B0G126_20	19	2.95531019979
B0G126_21	93	3.98579161028
B0G126_22	37	3.31704479348
B0G126_23	23	2.82801595214
B0G126_24	72	3.60174781523
B0G126_25	114	6.69015659955
B0G126_26	24	3.07662624035
B0G126_27	47	3.64819587629
B0G126_28	34	3.17808988764
B0G126_29	60	3.1875
B0G126_30	71	2.85942971486
B0G126_31	60	3.36512580456
B0G126_32	31	3.69433719434
B0G126_33	21	2.86919191919
B0G126_34	37	3.45934202359
B0G126_35	58	3.42952208106
B0G126_36	29	2.96656378601
B0G126_37	27	3.33835039133
B0G126_38	24	3.33391203704
B0G126_39	28	3.72225745086
B0G126_40	20	2.21975308642
B0G126_41	41	3.09349811929
B0G126_42	26	3.02453333333
B0G126_43	59	3.19328193833
B0G126_44	29	2.92640247041
B0G126_45	48	3.49266001174
B0G126_46	20	3.22740356937
B0G126_47	77	3.52572845629
B0G126_48	115	3.9779264214
B0G126_49	49	2.7708437344
B0G126_50	42	3.8544010589
B0G126_51	95	3.35478158205
B0G126_52	29	3.02326811211
B0G126_53	25	3.25360230548
B0G126_54	68	3.85806037251
B0G126_55	21	2.88422649141
B0G126_56	48	3.16213275299
B0G126_57	47	3.78580990629
B0G126_58	21	2.63894052045
B0G126_59	47	3.34554046072
B0G126_60	30	2.99947033898
B0G126_61	22	2.94531672983
B0G126_62	61	3.74013157895
B0G126_63	17	2.34044616877
B0G126_64	62	4.18641618497
B0G126_65	44	3.72674791533
B0G126_66	120	3.48574893875
B0G126_67	32	2.76611328125
B0G126_68	42	3.91525423729
B0G126_69	27	3.27468060395
B0G126_70	15	2.5681271064
B0G126_71	62	3.31965317919
B0G126_72	35	3.04122055675
B0G126_73	37	3.3304246655
B0G126_74	55	3.19447576099
B0G126_75	26	2.77227200843
B0G126_76	22	3.01218865925
B0G126_77	44	3.00160685592
B0G126_78	45	3.55332496863
B0G126_79	28	3.04562533548
B0G126_80	88	3.23790994997
B0G126_81	54	3.50879396985
B0G126_82	24	2.95654478007
B0G126_83	45	3.7862745098
B0G126_84	19	2.65902712816
B0G126_85	39	3.62998712999
B0G126_86	26	3.35044776119
B0G126_87	85	3.9036226931
B0G126_88	22	3.16432189083
B0G126_89	49	3.64489003881
B0G126_90	66	3.12187159956
B0G126_91	70	5.49279538905
B0G126_92	38	3.1205866377
B0G126_93	31	3.01555209953
B0G126_94	39	3.39824561404
B0G126_95	17	2.72885572139
B0G126_96	44	3.35102040816
B0G126_97	49	3.42194092827
